created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Wed Mar 08 18:01:40 +0000 2023,1633528423900499969,1633528423900499969,@Esau_Matsiko Am off side Like Casemiro's goal against Liverpool,False,"[14, 64]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335252855417815e+18,1633525285541781509,1.504514285678084e+18,1504514285678084097,Esau_Matsiko,,,,,False,0,1,False,False,,en,en,recent,1584824958504636418,1584824958504636418,Emma Guy,BehaisaE,,MANU Die hard,,,[],False,269,233,0,Tue Oct 25 08:32:11 +0000 2022,3037,,,False,False,4035,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591667229699047425/0s4efN-l_normal.jpg,https://pbs.twimg.com/profile_images/1591667229699047425/0s4efN-l_normal.jpg,https://pbs.twimg.com/profile_banners/1584824958504636418/1672088005,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:31 +0000 2023,1633528384822149120,1633528384822149120,@Liverpool_Noise Thanks for sharing !,False,"[17, 37]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6334895566610637e+18,1633489556661063681,414037231.0,414037231,Liverpool_Noise,,,,,False,0,0,False,False,,en,en,recent,77467879,77467879,Mellowtone,MELLOWTONEclub,"Liverpool, United Kingdom",Evenings of live acoustic music & DJs in a variety of the most intimate venues in Liverpool. Roots/Folk/Blues/Songwriters. We continue to quietly create a stir.,https://t.co/s044LqQ8JK,"[{'url': 'https://t.co/s044LqQ8JK', 'expanded_url': 'http://www.mellowtonerecords.com', 'display_url': 'mellowtonerecords.com', 'indices': [0, 23]}]",[],False,6711,5575,89,Sat Sep 26 12:53:39 +0000 2009,27276,,,False,False,36555,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/437163935/M_normal.jpg,https://pbs.twimg.com/profile_images/437163935/M_normal.jpg,https://pbs.twimg.com/profile_banners/77467879/1402305713,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:30 +0000 2023,1633528383102410755,1633528383102410755,"@StevenMcinerney Rodri, Ake, Macallister, Isak

It's easier to name the overrated ones isnt it.

The media tend to hype English players firstly, then Utd and Liverpool players. They underrate City players and anyone they don't bother to watch regularly.",False,"[17, 253]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6335219985244774e+18,1633521998524477440,291077770.0,291077770,StevenMcinerney,,,,,False,0,0,False,False,,en,en,recent,1595363338673963009,1595363338673963009,Hariboss,HaribossCity,,,,,[],False,64,218,0,Wed Nov 23 10:27:33 +0000 2022,11420,,,False,False,2976,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1616795588456058881/BlYngNQh_normal.jpg,https://pbs.twimg.com/profile_images/1616795588456058881/BlYngNQh_normal.jpg,https://pbs.twimg.com/profile_banners/1595363338673963009/1670346712,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:30 +0000 2023,1633528380703510528,1633528380703510528,"1 ticket to Bongo's Bingo at Content - Liverpool, 11 Mar, face value (plus fees). Buy &amp; sell with protection: https://t.co/xZGiYFp72D",False,"[0, 137]","<a href=""https://www.twickets.live"" rel=""nofollow"">Twickets Tickets</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,936638847991115781,936638847991115781,Twickets UK Ticket Feed,TwicketsUK,"London, England",Your Twickets UK ticket feed! Links to ALL tickets posted on @Twickets UK will automatically be tweeted out from this account.,https://t.co/OkZc3ky1Bj,"[{'url': 'https://t.co/OkZc3ky1Bj', 'expanded_url': 'http://www.twickets.live', 'display_url': 'twickets.live', 'indices': [0, 23]}]",[],False,21325,8,28,Fri Dec 01 16:51:18 +0000 2017,826,,,False,False,702011,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/941715312923369472/S-yEEt3t_normal.jpg,https://pbs.twimg.com/profile_images/941715312923369472/S-yEEt3t_normal.jpg,https://pbs.twimg.com/profile_banners/936638847991115781/1567687093,000000,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:26 +0000 2023,1633528364815319041,1633528364815319041,"@optimisticash1 @ESPNFC as a Liverpool fan, he's a fake fan, prolly a Chelsea fan, cuz WE WANT YOU",False,"[24, 98]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6334388789202412e+18,1633438878920241152,1.6015114406401434e+18,1601511440640143360,optimisticash1,,,,,False,0,0,False,False,,en,en,recent,1189990965664194561,1189990965664194561,Franklin Clinton's Burner 📞☄,splash2magic,,memes and shit,,,[],False,22,332,3,Thu Oct 31 19:42:22 +0000 2019,10652,,,False,False,3032,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589989349696872448/LT7ESqwI_normal.jpg,https://pbs.twimg.com/profile_images/1589989349696872448/LT7ESqwI_normal.jpg,https://pbs.twimg.com/profile_banners/1189990965664194561/1656791002,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:26 +0000 2023,1633528363590508548,1633528363590508548,"This man is literally like the equivalent of Alexander Buttner being obsessed with Liverpool, difference being Buttner has a league title https://t.co/4HFmq01hRr",False,"[0, 137]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,483154800,483154800,Ren,renny_overton,Lincolnshire,Boston United🧡🖤🧡🖤,,,[],False,605,976,9,Sat Feb 04 18:05:26 +0000 2012,20692,,,False,False,14145,,False,False,False,DD2E44,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1363149657401151490/k3wHqR4l_normal.jpg,https://pbs.twimg.com/profile_images/1363149657401151490/k3wHqR4l_normal.jpg,https://pbs.twimg.com/profile_banners/483154800/1652645028,FAB81E,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[],1.6333678940073738e+18,1633367894007373824,,,,,,,,,,,Wed Mar 08 07:23:47 +0000 2023,1.6333678940073738e+18,1633367894007373824,I nearly forgot sorry!!! Good morning!!!! https://t.co/2uQRAQQy5o,False,"[0, 41]",en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1563906036.0,1563906036,José enrique,Jesanchez3,,"Ex footballer Levante, Valencia, Celta De Vigo, Villarreal, Newcastle, Liverpool and Real Zaragoza.

For Enquiries: 📩 
jose@bearfacedtalent.com",https://t.co/EbhJNEdm24,[],False,360889.0,2146.0,771.0,Tue Jul 02 19:26:15 +0000 2013,6513.0,,,True,True,10019.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/767066430344925188/_GTM3hkX_normal.jpg,https://pbs.twimg.com/profile_images/767066430344925188/_GTM3hkX_normal.jpg,https://pbs.twimg.com/profile_banners/1563906036/1504214384,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,180.0,2928.0,False,False,False,en,"[{'url': 'https://t.co/EbhJNEdm24', 'expanded_url': 'https://v.cameo.com/e/SSlT9fF9Urb', 'display_url': 'v.cameo.com/e/SSlT9fF9Urb', 'indices': [0, 23]}]",,
Wed Mar 08 18:01:15 +0000 2023,1633528321270222849,1633528321270222849,The data found could advance the technology to its highest-performing yet. #MolecularElectronics #Liverpool https://t.co/JCRXZIqkGg,False,"[0, 131]","<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>",,,,,,,,,,False,0,1,False,False,False,en,en,recent,111645972,111645972,EE Times | Electronic Engineering Times,eetimes,,"The official Twitter account of https://t.co/RnZDkVFzEq. We provide engineers with timely and relevant news, analysis, and opinions. Check out https://t.co/RnZDkVFzEq for insights.",https://t.co/JxAMCCREjP,"[{'url': 'https://t.co/JxAMCCREjP', 'expanded_url': 'http://www.eetimes.com/?utm_source=EET&utm_medium=Twitter', 'display_url': 'eetimes.com/?utm_source=EE…', 'indices': [0, 23]}]","[{'url': 'https://t.co/RnZDkVFzEq', 'expanded_url': 'http://eetimes.com', 'display_url': 'eetimes.com', 'indices': [32, 55]}, {'url': 'https://t.co/RnZDkVFzEq', 'expanded_url': 'http://eetimes.com', 'display_url': 'eetimes.com', 'indices': [143, 166]}]",False,34483,3543,976,Fri Feb 05 17:23:12 +0000 2010,964,,,False,False,13358,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1052568173982056449/qkik0tS2_normal.jpg,https://pbs.twimg.com/profile_images/1052568173982056449/qkik0tS2_normal.jpg,https://pbs.twimg.com/profile_banners/111645972/1590766293,B30000,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:13 +0000 2023,1633528311052656646,1633528311052656646,"Top notch weed edibles Coke cocaine weed shrooms edibles weed pills marijuana cannabis heroin ketamine hash lsd weed coke in :
london
manchester 
glasgow 
Liverpool 
birmingham
bristol 
sheffield 
leeds 
Edinburgh 
Leicester 
Coventry 
preston 
bolton https://t.co/aB2xVyAj19",False,"[0, 251]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1613943237886054408,1613943237886054408,mark swat,markswat5,United Kingdom,"same day deliveries, quality products and services.  tap in for good content 
WhatsApp: +447418321221",,,[],False,7,17,0,Fri Jan 13 16:57:18 +0000 2023,555,,,False,False,510,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1613943433650999305/q98eiaKe_normal.jpg,https://pbs.twimg.com/profile_images/1613943433650999305/q98eiaKe_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:13 +0000 2023,1633528309941166081,1633528309941166081,Michael Owen insists key signings will help 'top class' Liverpool compete next season.,False,"[0, 86]","<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,,,,,False,0,25,False,False,,en,en,recent,2525206496,2525206496,Anfield Watch,AnfieldWatch,United Kingdom,"Independent Liverpool FC business • Providing the latest @LFC news, quotes, interviews & match coverage 🔴 Contact Us 👉 https://t.co/pTwsqRET58",https://t.co/No2j90djsW,"[{'url': 'https://t.co/No2j90djsW', 'expanded_url': 'http://www.anfieldwatch.co.uk', 'display_url': 'anfieldwatch.co.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/pTwsqRET58', 'expanded_url': 'https://anfieldwatch.co.uk/contact-us/', 'display_url': 'anfieldwatch.co.uk/contact-us/', 'indices': [119, 142]}]",False,1049337,648,2712,Mon May 26 14:57:04 +0000 2014,17171,,,True,True,33601,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1291289260189011968/ow9mR2OL_normal.jpg,https://pbs.twimg.com/profile_images/1291289260189011968/ow9mR2OL_normal.jpg,https://pbs.twimg.com/profile_banners/2525206496/1647369719,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:12 +0000 2023,1633528308464771084,1633528308464771084,@Luke11Cox @RhysJones29 @CarefreeLewisG He thinks he’s a Liverpool player already 😂😂😂,False,"[40, 85]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6335197603097231e+18,1633519760309723160,189064558.0,189064558,Luke11Cox,,,,,False,0,0,False,False,,en,en,recent,505051150,505051150,Jack Parrish,Jack_Parrish7,Bridgend,Chelsea Football Club -,,,[],False,1249,1156,7,Sun Feb 26 21:49:45 +0000 2012,21487,,,True,False,13874,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1220449157292482562/IvsUYk1I_normal.jpg,https://pbs.twimg.com/profile_images/1220449157292482562/IvsUYk1I_normal.jpg,https://pbs.twimg.com/profile_banners/505051150/1660554702,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:12 +0000 2023,1633528307324006400,1633528307324006400,"@NWSportDave @LlandudnoLadies @FootyRhyl @CPDMerchedCfon @northophallgfc @NorthopHallLFC @the_nomads @Bexxje @Lexi_musgrave @KELSEY_97 @AdranLeagues Love this! Llandudno's title win, the title-decider vs Wrexham, and cup victory over Swansea City (a former love), are right at the top of my many highlights in watching Liverpool win titles and European cups. Priceless memories. Wishing the Ladies well for the future.",False,"[149, 418]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6335266212431462e+18,1633526621243146240,1.0980732679974216e+18,1098073267997421568,NWSportDave,,,,,False,0,0,False,False,,en,en,recent,1261257652954431488,1261257652954431488,Peter Critchley,PeterCritchle12,"Llandudno, Conwy, Wales","Dantista transcending the mechanarchic & nominalist madnesses of the age. 
Loving Llandudno & its ladies' & men's football. 
Philosophy & Autism Acceptance.",https://t.co/YDFpY4kXN3,"[{'url': 'https://t.co/YDFpY4kXN3', 'expanded_url': 'https://pcritchley2.wixsite.com/beingandplace', 'display_url': 'pcritchley2.wixsite.com/beingandplace', 'indices': [0, 23]}]",[],False,115,174,2,Fri May 15 11:30:44 +0000 2020,7193,,,False,False,1263,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1261259168184500226/qIXZ-aht_normal.jpg,https://pbs.twimg.com/profile_images/1261259168184500226/qIXZ-aht_normal.jpg,https://pbs.twimg.com/profile_banners/1261257652954431488/1670301315,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:12 +0000 2023,1633528307315531784,1633528307315531784,"Borussia Dortmund director Sebastian Kehl on Jude Bellingham: ""We will do all we can to keep Bellingham at BVB for one more season"", he told @CarrieBrownTv 🟡⚫️⭐️ #BVB 

...but it's not easy at all as Manchester City, Real Madrid and Liverpool keep pushing to sign him. https://t.co/yBH7Z3enbW",False,"[0, 268]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1558929455833309186,1558929455833309186,peax🦁,peax_5,,Hi 👋| In my Twitter account you can find information about football 👍| Please follow for more | News 24h | The Home of Football ⚽ |,,,[],False,24,334,2,Sun Aug 14 21:32:41 +0000 2022,18029,,,False,False,554,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1632736797212983297/BhYlENOR_normal.jpg,https://pbs.twimg.com/profile_images/1632736797212983297/BhYlENOR_normal.jpg,https://pbs.twimg.com/profile_banners/1558929455833309186/1674373332,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:11 +0000 2023,1633528303972925440,1633528303972925440,Marcus Rashford slams ‘NONSENSE’ claims Man Utd gave up in Liverpool mauling https://t.co/T0HymVXcz9,False,"[0, 100]","<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,20689749,20689749,The Sun Football ⚽,TheSunFootball,,"Breaking news, goals, live coverage and more. Give us a like on Facebook too: https://t.co/e7co9KegRB",https://t.co/QFHSwUHHY6,"[{'url': 'https://t.co/QFHSwUHHY6', 'expanded_url': 'https://www.thesun.co.uk/sport/football/', 'display_url': 'thesun.co.uk/sport/football/', 'indices': [0, 23]}]","[{'url': 'https://t.co/e7co9KegRB', 'expanded_url': 'http://fb.com/TheSunFootball', 'display_url': 'fb.com/TheSunFootball', 'indices': [78, 101]}]",False,568825,626,3478,Thu Feb 12 16:21:06 +0000 2009,1586,,,True,True,361912,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1567939825474355200/qwJraMmT_normal.jpg,https://pbs.twimg.com/profile_images/1567939825474355200/qwJraMmT_normal.jpg,https://pbs.twimg.com/profile_banners/20689749/1662660998,00745F,000000,DEDEDE,000000,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:11 +0000 2023,1633528301276000256,1633528301276000256,"Stats from Liverpool at 6:01 pm: 
High: 5° C at 12:19. Low: 0° C at 05:55. Average: 2° C.
Max rain rate: 0.0 mm per hour at N/A.",False,"[0, 128]","<a href=""http://trixology.com/WeatherCat"" rel=""nofollow"">Trixology WeatherCat</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,24016369,24016369,Liverpool Weather,liverpoolweath,"Liverpool, England",Weather tweets live from Liverpool 24/7 once heard on Radio City blagging to be a weatherman. Real me @faymondo73,https://t.co/VbLvCRr9pJ,"[{'url': 'https://t.co/VbLvCRr9pJ', 'expanded_url': 'https://app.weathercloud.net/d0233486093#current', 'display_url': 'app.weathercloud.net/d0233486093#cu…', 'indices': [0, 23]}]",[],False,12910,13111,84,Thu Mar 12 19:39:44 +0000 2009,2360,,,False,False,197644,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1599170106814337025/yoBDVDb0_normal.jpg,https://pbs.twimg.com/profile_images/1599170106814337025/yoBDVDb0_normal.jpg,https://pbs.twimg.com/profile_banners/24016369/1670106873,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:10 +0000 2023,1633528300411965441,1633528300411965441,The sky in Liverpool. (photo roughly every hour from dawn to dusk) #weathercheck #raspberrypi https://t.co/KOyPsNryxm,False,"[0, 93]","<a href=""http://naspi.local/admin/"" rel=""nofollow"">raspitweet2</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1512438222554607623,1512438222554607623,raspi-tweet,raspitweet2,South Liverpool,"Tweets from my Raspberry-Pi (s) Weather Station: https://t.co/P9avG6E00E mostly a bot, but I do reply to comments from time to time.",https://t.co/gL58uXmCkn,"[{'url': 'https://t.co/gL58uXmCkn', 'expanded_url': 'https://thingspeak.com/channels/1342827', 'display_url': 'thingspeak.com/channels/13428…', 'indices': [0, 23]}]","[{'url': 'https://t.co/P9avG6E00E', 'expanded_url': 'https://www.wunderground.com/dashboard/pws/ILIVER71', 'display_url': 'wunderground.com/dashboard/pws/…', 'indices': [49, 72]}]",False,21,1,0,Fri Apr 08 14:32:46 +0000 2022,9,,,False,False,3380,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1512438726395416581/hKJKsf_T_normal.jpg,https://pbs.twimg.com/profile_images/1512438726395416581/hKJKsf_T_normal.jpg,https://pbs.twimg.com/profile_banners/1512438222554607623/1650439479,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:07 +0000 2023,1633528286809661443,1633528286809661443,"Selling Bournemouth Vs Liverpool tickets,anyone interested should send me a dm, #LiverpoolTicket #LFCSpares #Manchesterunited #Anfield,,",False,"[0, 136]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,1306334412,1306334412,Philip Carlsen 🇬🇧,PhilipCarlsen0,Georgian Quarter ,,,,[],False,265,11,0,Wed Mar 27 03:08:46 +0000 2013,0,,,False,False,84,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1629086639975800832/F3sWjPbW_normal.jpg,https://pbs.twimg.com/profile_images/1629086639975800832/F3sWjPbW_normal.jpg,https://pbs.twimg.com/profile_banners/1306334412/1677236063,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 08 18:01:00 +0000 2023,1633528255528714241,1633528255528714241,"#LFC transfer news as ‘$26m' gem to be stolen from Barcelona and Man United may lose again

@Dave_Comerford 🔴✍️

https://t.co/SDBdcmVcHu",False,"[0, 136]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1133429208426917890,1133429208426917890,Liverpool.com,Liverpoolcom_,Liverpool,"Written, audio & video content for #LFC fans everywhere! 🔴✍🏼🎙️🌍",https://t.co/cOjfoag8b2,"[{'url': 'https://t.co/cOjfoag8b2', 'expanded_url': 'http://liverpool.com', 'display_url': 'liverpool.com', 'indices': [0, 23]}]",[],False,20515,377,192,Tue May 28 17:45:56 +0000 2019,1119,,,True,False,52822,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1133429755154444289/OpMNqlFP_normal.jpg,https://pbs.twimg.com/profile_images/1133429755154444289/OpMNqlFP_normal.jpg,https://pbs.twimg.com/profile_banners/1133429208426917890/1677514299,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
